year,type,country,activity,sex,age,species,fatal_y_n
1948.0,Unprovoked,AUSTRALIA,Swimming,M,16,Large Sharks (Size-Based),Y
1941.0,Provoked,USA,Fishing,M,53,Large Predatory Sharks,N
1921.0,Unprovoked,AUSTRALIA,Swimming,M,20,Other Category,N
1899.0,Unprovoked,USA,Swimming,M,15,Large Sharks (Size-Based),Y
2023.0,Unprovoked,USA,Surfing,M,15,Other Category,N
2019.0,Unprovoked,USA,Swimming,M,65,Other Category,Y
2019.0,Unprovoked,AUSTRALIA,Surfing,M,41,Other Category,N
2018.0,Unprovoked,AUSTRALIA,Swimming,F,12,Other Category,N
2018.0,Unprovoked,USA,Surfing,M,30,Other Category,N
2018.0,Unprovoked,SOUTH AFRICA,Surfing,M,19,Large Predatory Sharks,N
2017.0,Unprovoked,USA,Surfing,M,54,Large Predatory Sharks,N
2016.0,Unprovoked,AUSTRALIA,Surfing,M,65,Large Predatory Sharks,N
2016.0,Unprovoked,USA,Swimming,M,13,Small Sharks (Size-Based),N
2015.0,Unprovoked,AUSTRALIA,Surfing,M,52,Large Predatory Sharks,N
2014.0,Unprovoked,USA,Surfing,M,17,Large Predatory Sharks,N
2014.0,Unprovoked,USA,Surfing,M,23,Small Sharks (Size-Based),N
2014.0,Unprovoked,SOUTH AFRICA,Swimming,M,66,Large Sharks (Size-Based),Y
2013.0,Unprovoked,USA,Surfing,M,30,Small Sharks (Size-Based),N
2012.0,Unprovoked,USA,Swimming,F,43,Other Category,N
2011.0,Unprovoked,AUSTRALIA,Surfing,M,48,Large Predatory Sharks,N
2011.0,Unprovoked,MEXICO,Swimming,F,38,Other Category,N
2010.0,Unprovoked,USA,Surfing,M,18,Other Category,N
2010.0,Unprovoked,USA,Surfing,M,24,Other Category,N
2010.0,Unprovoked,AUSTRALIA,Surfing,M,46,Other Named Sharks,N
2006.0,Unprovoked,USA,Surfing,M,52,Small Sharks (Size-Based),N
2005.0,Unprovoked,USA,Swimming,M,22,Small Sharks (Size-Based),N
2003.0,Unprovoked,USA,Surfing,M,15,Small Sharks (Size-Based),N
2003.0,Unprovoked,BRAZIL,Swimming,M,16,Other Category,N
2001.0,Unprovoked,USA,Surfing,M,38,Other Category,N
1998.0,Unprovoked,USA,Surfing,M,18,Other Category,N
1998.0,Unprovoked,USA,Surfing,M,28,Other Category,N
1996.0,Unprovoked,USA,Surfing,M,21,Large Sharks (Size-Based),N
1996.0,Unprovoked,AUSTRALIA,Swimming,M,11,Other Named Sharks,N
1992.0,Unprovoked,USA,Surfing,M,24,Other Category,N
1992.0,Unprovoked,USA,Surfing,M,28,Large Predatory Sharks,N
1990.0,Unprovoked,USA,Surfing,M,22,Large Predatory Sharks,N
1989.0,Unprovoked,SOUTH AFRICA,Surfing,M,16,Large Predatory Sharks,N
1988.0,Unprovoked,USA,Swimming,M,12,Other Category,N
1988.0,Unprovoked,AUSTRALIA,Surfing,M,12,Other Named Sharks,N
1987.0,Provoked,AUSTRALIA,Fishing,M,34,Other Category,N
1983.0,Unprovoked,USA,Surfing,M,22,Other Category,N
1981.0,Unprovoked,USA,Surfing,M,25,Other Category,N
1968.0,Unprovoked,AUSTRALIA,Swimming,F,14,Other Category,N
1959.0,Provoked,SOUTH AFRICA,Spearfishing,M,23,Large Predatory Sharks,N
1955.0,Unprovoked,PAPUA NEW GUINEA,Swimming,M,8,Other Named Sharks,N
1953.0,Unprovoked,USA,Swimming,F,19,Other Category,N
1936.0,Unprovoked,AUSTRALIA,Swimming,M,14,Large Predatory Sharks,Y
1900.0,Unprovoked,SOUTH AFRICA,Swimming,M,30,Other Category,Y
